"","WORD","TONE","POLARITY"
"30705","muhaberat","0,047467439",1
"30706","muhabere","0,130867282",1
"30707","muhabere etmek","-0,04167",-1
"30708","muhabir","-0,053599591",-1
"30709","muhaceret","-0,71201",-1
"30710","muhacir","-0,282555864",-1
"30711","muhacim","0,244639652",1
"30712","muhacir","-0,06476",-1
"30713","muhaddep","-0,375",-1
"30714","muhafaza","0,578187439",1
"30715","muhafaza etmek","-0,00133404",-1
"30716","muhafazakar","0,039792697",1
"30717","muhafazakâr","0,077627439",1
"30718","muhafazakarlik","-0,139322324",-1
"30719","muhafiz","-0,028039337",-1
"30720","muhakeme","0,137475716",1
"30721","muhakeme etmek","0,080891544",1
"30722","muhakemesiz","-0,261998593",-1
"30723","muhakkak","0,100308965",1
"30724","muhakkik","-0,130585898",-1
"30725","muhal","-0,208681126",-1
"30726","muhalefet","-0,130619935",-1
"30727","muhalefet etmek","0,049731226",1
"30728","muhalefetsiz","-0,75",-1
"30729","muhalif","-0,127151632",-1
"30730","muhalif olan","-0,125",-1
"30731","muhaliflik","0,703187439",1
"30732","muhallebi","0,192927439",1
"30733","muhallebi gibi","-0,125",-1
"30734","muhallebici","-0,246600275",-1
"30735","muhammen","0,169193272",1
"30736","muhammes","0,057117439",1
"30737","muhammin","-0,25",-1
"30738","muhannet","-0,124632663",-1
"30739","muharebe","-0,182993159",-1
"30740","muharebe etmek","0,130657148",1
"30741","muharebe tavan","-0,125",-1
"30742","muharebe yapmak","0,130657148",1
"30743","muharip","-0,191821722",-1
"30744","muharrem","-0,13483",-1
"30745","muharrik","-0,028034729",-1
"30746","muharrir","-0,282910995",-1
"30747","muhasara","-0,215419221",-1
"30748","muhasara etmek","-0,015166923",-1
"30749","muhasaraya almak","0,07828746",1
"30750","muhasebat","-0,20798",-1
"30751","muhasebe","0,039112734",1
"30752","muhasebeci","0,072829295",1
"30753","muhasim","-0,110408784",-1
"30754","muhasip","0,246446565",1
"30755","muhassala","0,037537439",1
"30756","muhat","-0,057127049",-1
"30757","muhatap","-0,09676",-1
"30758","muhatara","0,288727439",1
"30759","muhavvil","-0,127676161",-1
"30760","muhavvile","-0,249963974",-1
"30761","muhayyel","0,346307439",1
"30762","muhayyer","0,093567439",1
"30763","muhayyile","0,101001145",1
"30764","muhbir","-0,042113792",-1
"30765","muhil","0,536517439",1
"30766","muhip","0,163511949",1
"30767","muhit","0,067631722",1
"30768","muhkem","0,403284716",1
"30769","muhlis","0,228455951",1
"30770","muhrik","-0,18523",-1
"30771","muhrip","-0,016911127",-1
"30772","muhtaç","-0,211653101",-1
"30773","muhtaçlik","-0,081986541",-1
"30774","muhtar","-0,041371227",-1
"30775","muhtariyet","-0,085853079",-1
"30776","muhtarlik","-0,013578903",-1
"30777","muhtazam","0,252162821",1
"30778","muhtelif","-0,096460434",-1
"30779","muhtelit","0,083111684",1
"30780","muhtemel","0,045348777",1
"30781","muhtemelen","-0,043004352",-1
"30782","muhterem","0,377319275",1
"30783","muhteris","-0,152798869",-1
"30784","muhtesem","0,248379724",1
"30785","muhteva","0,074758994",1
"30786","muhtevi","0,141472502",1
"30787","muhteviyat","0,215407439",1
"30788","muhtira","-0,043826928",-1
"30789","muit","0,487467439",1
"30790","mukaar","0,285937439",1
"30791","mukabele","0,046027562",1
"30792","mukabil","0,098677439",1
"30793","mukaddem","0,061210198",1
"30794","mukaddema","-0,054640647",-1
"30795","mukaddeme","-0,0173",-1
"30796","mukadder","0,044568275",1
"30797","mukadderat","-0,094865768",-1
"30798","mukaddes","0,237873557",1
"30799","mukaddesat","-0,43108",-1
"30800","mukaddime","-0,0173",-1
"30801","mukallit","0,126515548",1
"30802","mukavale","0,10505277",1
"30803","mukavele","0,129486601",1
"30804","mukavele yapmak","0,141902137",1
"30805","mukaveleli","-0,25",-1
"30806","mukavelename","0,092848884",1
"30807","mukavemet","-0,119486249",-1
"30808","mukavemet etme","0,110942773",1
"30809","mukavemet etmek","-0,09626016",-1
"30810","mukavemetçi","-0,107515447",-1
"30811","mukavemeti kirilmak","-0,29964",-1
"30812","mukavemetli","0,13524955",1
"30813","mukavemetsiz","-0,364713204",-1
"30814","mukavim","-0,097963851",-1
"30815","mukavva","0,232407439",1
"30816","mukavves","0,161517439",1
"30817","mukavvi","0,448441012",1
"30818","mukayese","0,171037914",1
"30819","mukayese etmek","0,171965211",1
"30820","mukayeseli","-0,08333",-1
"30821","mukayet olmak","-0,065994184",-1
"30822","mukayyet","-0,039114219",-1
"30823","mukayyit","-0,21529",-1
"30824","mukdim","0,2091867",1
"30825","mukim","-0,012119653",-1
"30826","mukni","-0,077099933",-1
"30827","mukoza","-0,375",-1
"30828","mukozal","-0,375",-1
"30829","mukozis","-0,375",-1
"30830","muktedir","0,10645352",1
"30831","muktesit","-0,1009",-1
"30832","muktezi","0,121367439",1
"30833","mukus","-0,64744",-1
"30834","mukus kolit","-0,5",-1
"30835","multipar","0,161517439",1
"30836","multiple nörit","-0,75",-1
"30837","mum","-0,006944978",-1
"30838","mumbar","-0,37286246",-1
"30839","mumcu","-0,04545",-1
"30840","mumhane","-0,4314",-1
"30841","mumla","0,477277439",1
"30842","mumlu","-0,25",-1
"30843","mumluk","0,349387439",1
"30844","mumsu","0,171517439",1
"30845","mumya","0,08232568",1
"30846","mumyala","-0,125",-1
"30847","mumyalama","-0,10227",-1
"30848","mumyalamak","0,081967439",1
"30849","munakasa","-0,102170711",-1
"30850","mundar","0,070527439",1
"30851","munfail","-0,074533498",-1
"30852","munis","-0,083165899",-1
"30853","munkabiz","-0,16667",-1
"30854","munkalip","-0,06818",-1
"30855","munsab","-0,30672",-1
"30856","muntabi","-0,109435699",-1
"30857","muntafi","-0,237045081",-1
"30858","muntazam","-0,003424001",-1
"30859","muntazaman","0,063032883",1
"30860","munzam","-0,090672732",-1
"30861","mûr","0,088887439",1
"30862","murabaha","0,384455509",1
"30863","murabahacilik","0,224945213",1
"30864","murabba","0,057117439",1
"30865","murabit","-0,41891",-1
"30866","murabut","-0,41891",-1
"30867","murahhas","0,072445663",1
"30868","murailik","-0,203481145",-1
"30869","murakabe","-0,45259",-1
"30870","murakip","-0,059749106",-1
"30871","murakka","-0,498952546",-1
"30872","murat","0,074991917",1
"30873","murayi","0,182347439",1
"30874","murç","-0,55565",-1
"30875","murdar","-0,303155607",-1
"30876","murdarilik","-0,34983",-1
"30877","murdarlik","0,286517439",1
"30878","muridae","-0,125",-1
"30879","muris","-0,239004227",-1
"30880","murphy kanunu","-0,5",-1
"30881","murt","-0,51933",-1
"30882","musaddak","0,286517439",1
"30883","musahhih","0,091305985",1
"30884","musakka","0,271077439",1
"30885","musalla","-0,3732331",-1
"30886","musallat","-0,125",-1
"30887","musallat olmak","-0,101456444",-1
"30888","musalli","-0,21969",-1
"30889","musannif","-0,023587299",-1
"30890","musavver","0,411517439",1
"30891","muscicapa","-0,125",-1
"30892","muscidae","-0,125",-1
"30893","musevi","-0,16667",-1
"30894","musevî","-0,16667",-1
"30895","musevîlik","0,078187439",1
"30896","mushaf","0,163197439",1
"30897","musibet","-0,352410377",-1
"30898","musiki","0,229567615",1
"30899","musir","-0,030233691",-1
"30900","musitasyon","-0,625",-1
"30901","muska","0,051792032",1
"30902","muska volitans","-0,5",-1
"30903","muskat porsuk","0,161517439",1
"30904","muslugun","0,066517439",1
"30905","musluk","0,069587439",1
"30906","muson","-0,035239028",-1
"30907","mustagh araligi","0,161517439",1
"30908","mustakbel","-0,079318764",-1
"30909","mustarip","-0,316058739",-1
"30910","mustatil","0,133737439",1
"30911","mus","-0,20602",-1
"30912","musahhas","0,149122098",1
"30913","musamba","0,112547439",1
"30914","muser","-0,0899992",-1
"30915","musmula","0,085034251",1
"30916","musta","-0,66541",-1
"30917","mustu","0,08446377",1
"30918","mustucu","-0,046541977",-1
"30919","mustulamak","-0,04943301",-1
"30920","mustulu","-0,5",-1
"30921","mut","0,388255131",1
"30922","mutaassip","0,23164391",1
"30923","mutabakat","-0,071762067",-1
"30924","mutabakatsizilik","-0,187781048",-1
"30925","mutabakatsizlik","-0,19240165",-1
"30926","mutabik","0,108225968",1
"30927","mutabik kalmak","-0,033600513",-1
"30928","mutaf","-0,02381",-1
"30929","mutahhir","0,132954195",1
"30930","mutajen","-0,25",-1
"30931","mutajenez","-0,375",-1
"30932","mutajenik","0,536517439",1
"30933","mutalla","0,354017439",1
"30934","mutant gen","-0,25",-1
"30935","mutantan","0,036948181",1
"30936","mutariza","-0,112603406",-1
"30937","mutariza","0,285664223",1
"30938","mutasarrif","-0,2366",-1
"30939","mutasarriflik","-0,221188101",-1
"30940","mutasavver","-0,5",-1
"30941","mutasavvif","0,337040902",1
"30942","mutasyon","-0,761071426",-1
"30943","mutat","0,107742174",1
"30944","mutavassit","0,090473462",1
"30945","mutavvel","0,51838864",1
"30946","mutazallil","-0,24564",-1
"30947","mutazallim","-0,614932033",-1
"30948","muteber","0,248193753",1
"30949","mutedil","0,106837013",1
"30950","mutedillik","0,619847439",1
"30951","mutekit","0,149284082",1
"30952","mutemet","0,144303227",1
"30953","mutemet görev","0,161517439",1
"30954","mutena","0,286834993",1
"30955","muteriz","-0,242621129",-1
"30956","mûteriza","0,283303365",1
"30957","mutezile","-0,13387",-1
"30958","mutfak","-0,344596293",-1
"30959","mutfak dolap","-0,125",-1
"30960","muti","0,094346782",1
"30961","mûtî","0,439297439",1
"30962","mutinus caninus","-0,25",-1
"30963","mutisia","-0,125",-1
"30964","mutlak","0,122654318",1
"30965","mutlak alkol","-0,25",-1
"30966","mutlaka","0,108728142",1
"30967","mutlakçilik","-0,24",-1
"30968","mutlakiyet","-0,24",-1
"30969","mutlakiyetin","0,411517439",1
"30970","mutlakiyet","-0,24",-1
"30971","mutlan","-0,04455",-1
"30972","mutlanmak","0,185396721",1
"30973","mutlu","0,20042838",1
"30974","mutlu etmek","0,271789694",1
"30975","mutlu olma","0,628510072",1
"30976","mutlu olmak","-0,060556607",-1
"30977","mutlu sans","0,286517439",1
"30978","mutlulanmak","0,251579498",1
"30979","mutluluk","0,381134125",1
"30980","mutmain","0,135507294",1
"30981","mutsuz","-0,420586273",-1
"30982","mutsuzluk","-0,286736909",-1
"30983","muttakiler","0,502427439",1
"30984","muttali","0,357897439",1
"30985","muttarit","-0,1246242",-1
"30986","muttasif","0,058265009",1
"30987","muttasil","0,700547439",1
"30988","muvacehesinde","-0,04692",-1
"30989","muvafakat","-0,25032",-1
"30990","muvafakat etmek","0,169958806",1
"30991","muvaffak","0,158501081",1
"30992","muvaffak olmak","-0,073383379",-1
"30993","muvaffakiyet","0,240726775",1
"30994","muvaffakiyetsizlik","0,166197982",1
"30995","muvafik","-0,08149",-1
"30996","muvahhit","-0,48275",-1
"30997","muvakkat","-0,010392046",-1
"30998","muvakkî","-0,168853883",-1
"30999","muvasala","0,389035162",1
"31000","muvassah","-0,52102",-1
"31001","muvazaa","-0,13508",-1
"31002","muvazaali","-0,171880905",-1
"31003","muvazene","0,070814523",1
"31004","muvazeneli","-0,028358696",-1
"31005","muvazenesiz","-0,250176444",-1
"31006","muvazenesizlik","-0,019907779",-1
"31007","muvazi","0,192767439",1
"31008","muvazzaf","0,045647439",1
"31009","muz","0,150167439",1
"31010","muz cilt","-0,25",-1
"31011","muz kabugu","-0,25",-1
"31012","muz tutku meyve","0,161517439",1
"31013","muzad","-0,375",-1
"31014","muzaffer","0,128617565",1
"31015","muzaffer olmak","-0,125509227",-1
"31016","muzafferane","0,286517439",1
"31017","muzafferce","0,286517439",1
"31018","muzafferiyet","0,178737427",1
"31019","muzat","-0,242621129",-1
"31020","muzir","-0,365460348",-1
"31021","muzirlasmak","0,059577575",1
"31022","muzirlik","-0,25",-1
"31023","muzip","0,056127439",1
"31024","muziplik","0,086766885",1
"31025","muztar","-0,11077",-1
"31026","mü","-0,043",-1
"31027","mübadat","-0,07957",-1
"31028","mübadele","-0,044607253",-1
"31029","mübadil","0,257507439",1
"31030","mübah","0,183622738",1
"31031","mübalaga","0,125868873",1
"31032","mübâlâga","0,161517439",1
"31033","mübalaga etme","0,231232539",1
"31034","mübalaga etmek","0,326840544",1
"31035","mübalagaci","-0,112159185",-1
"31036","mübalâgaci","-0,146353801",-1
"31037","mübalagali","-0,328977133",-1
"31038","mübalâgali","-0,343125886",-1
"31039","mübâlâgali","0,098730919",1
"31040","mübalagasiz","0,786517439",1
"31041","mübalâgasiz","0,786517439",1
"31042","mübalalatsiz","-0,134649803",-1
"31043","mübarek","0,297209738",1
"31044","mübaseret","-0,200815278",-1
"31045","mübasir","-0,024841935",-1
"31046","mübeccel","-0,49933564",-1
"31047","mübeddel","0,161517439",1
"31048","mübessir","-0,36473",-1
"31049","mübeyyen","0,156629478",1
"31050","mübrem","-0,103973748",-1
"31051","mübriz","0,119847439",1
"31052","mücadele","-0,048866435",-1
"31053","mücâdele","-0,17024",-1
"31054","mücadele etmek","0,110646727",1
"31055","mücadeleci","-0,29846769",-1
"31056","mücâdelecilik","-0,25",-1
"31057","mücadelelerin","-0,5",-1
"31058","mücahit","-0,041727867",-1
"31059","mücahit halku","-0,375",-1
"31060","mücavir","0,150412831",1
"31061","mücbir","-0,078311709",-1
"31062","müceddit","0,074806874",1
"31063","mücehhez","0,27398231",1
"31064","mücella","-0,139600785",-1
"31065","mücellâ","-0,141377309",-1
"31066","mücelled","-0,08658315",-1
"31067","mücellithane","0,438527439",1
"31068","mücerret","0,185464077",1
"31069","mücevher","0,140029334",1
"31070","mücevherat","-0,04713976",-1
"31071","mücevherci","0,177257439",1
"31072","mücevherler","-0,23277028",-1
"31073","mücevherli","-0,20833",-1
"31074","mücrim","-0,620857184",-1
"31075","mücver","0,349087439",1
"31076","müçtehit","0,405277439",1
"31077","müdafaa","-0,053068214",-1
"31078","müdafaa etmek","0,100034183",1
"31079","müdafi","-0,011903128",-1
"31080","müdahale","-0,184973661",-1
"31081","müdahale etmek","-0,025993903",-1
"31082","müdahaleci","-0,20455",-1
"31083","müdahil","-0,30672",-1
"31084","müdana","-0,338047529",-1
"31085","müdara","-0,13458",-1
"31086","müdâvi","-0,125",-1
"31087","müdâvî","-0,125",-1
"31088","müdavim","-0,147088653",-1
"31089","müddei","0,411288405",1
"31090","müddeî","0,410916448",1
"31091","müddeialeyh","-0,250603327",-1
"31092","müddeiumumi","-0,494294329",-1
"31093","müddeiumumî","-0,494294329",-1
"31094","müddet","0,042440303",1
"31095","müddetle","-0,23794",-1
"31096","müdebbir","0,195877439",1
"31097","müderris","0,140629566",1
"31098","müdevven","-0,25",-1
"31099","müdevvenat","0,483067439",1
"31100","müdire","-0,625",-1
"31101","müdire kisi","-0,125",-1
"31102","müdrik","0,46917532",1
"31103","müdrike","0,090055312",1
"31104","müdür","0,086642319",1
"31105","müebbed","0,039399639",1
"31106","müebbeden","-0,005657187",-1
"31107","müebbet","-0,248076596",-1
"31108","müeccel","-0,323155119",-1
"31109","müeddep","0,112505006",1
"31110","müellif","-0,1239",-1
"31111","müennes","0,351160099",1
"31112","müesses","-0,203447082",-1
"31113","müessese","-0,048478698",-1
"31114","müessif","-0,13776",-1
"31115","müessir","0,135907123",1
"31116","müessis","0,163197439",1
"31117","müevvel","0,286517439",1
"31118","müeyyide","0,141907439",1
"31119","müezzin","0,114579152",1
"31120","müfekkire","0,082141503",1
"31121","müfessir","0,478087439",1
"31122","müfettis","-0,081282388",-1
"31123","müfettis genel","0,161517439",1
"31124","müfit","0,212251027",1
"31125","müflis","0,176077439",1
"31126","müfredat","0,172922842",1
"31127","müfret","0,092608794",1
"31128","müfrez","-0,0207",-1
"31129","müfreze","-0,045410454",-1
"31130","müfrit","-0,286994065",-1
"31131","müfsit","-0,099801875",-1
"31132","müft","0,060557439",1
"31133","müfteri","-0,096755185",-1
"31134","müfterilik","-0,39741",-1
"31135","müftü","0,106433352",1
"31136","müftüsü","0,161517439",1
"31137","mühendis","0,075987439",1
"31138","müheykel","-0,170212517",-1
"31139","mühim","0,142305168",1
"31140","mühimmat","-0,198511865",-1
"31141","mühimsemek","0,154193293",1
"31142","mühimsememek","0,166120768",1
"31143","mühlet","-0,11370724",-1
"31144","mühmel","0,577641208",1
"31145","mühresenk","0,232207439",1
"31146","mühür","0,037343941",1
"31147","mühürle","0,121147439",1
"31148","mühürlemek","0,342466216",1
"31149","mühürlü","-0,0225",-1
"31150","mühürsüz","-0,625",-1
"31151","müjde","0,079227606",1
"31152","müjdeci","-0,046559256",-1
"31153","müjdele","0,154397439",1
"31154","müjdelemek","-0,053415831",-1
"31155","müjdeleyen","-0,36473",-1
"31156","müjdeli","-0,5",-1
"31157","mükafat","0,238111634",1
"31158","mükâfat","0,398223957",1
"31159","mükâfatlandirma","0,194457439",1
"31160","mükafatlandirmak","0,335381327",1
"31161","mükâfatlandirmak","0,415555294",1
"31162","mükellef","0,127813023",1
"31163","mükellefiyet","-0,134652909",-1
"31164","mükemmel","0,351748367",1
"31165","mükemmel oyun","-0,125",-1
"31166","mükemmeliyet","0,114661833",1
"31167","mükemmeliyetçi","-0,5",-1
"31168","mükemmellesmek","0,213170948",1
"31169","mükemmellik","0,372127439",1
"31170","mükemmellik ile","0,411517439",1
"31171","mükerrem","0,243102846",1
"31172","mükerrer","0,303323443",1
"31173","mükerreren","-0,20851",-1
"31174","mükessir","-0,31215",-1
"31175","mükrim","0,134557439",1
"31176","mükteseb","0,161467664",1
"31177","müktesebat","0,049689571",1
"31178","müktesep","0,143202271",1
"31179","müktesib","0,190557439",1
"31180","mülahaza","-0,028033684",-1
"31181","mülahhas","0,286517439",1
"31182","mülakat","-0,050398914",-1
"31183","mülâyemet","0,18941915",1
"31184","mülayim","-0,051135785",-1
"31185","mülayim diyet","-0,125",-1
"31186","mülazim","0,056517439",1
"31187","mülâzim","0,056517439",1
"31188","mülevves","-0,216676355",-1
"31189","müleyyin","-0,7475",-1
"31190","mülga","-0,28129",-1
"31191","mülhakat","0,376137439",1
"31192","mülhem","0,180097439",1
"31193","mülhit","-0,467757577",-1
"31194","mülk","-0,141995407",-1
"31195","mülki","0,088867439",1
"31196","mülkiye","-0,21272",-1
"31197","mülkiye idadîsi","0,124459009",1
"31198","mülkiyet","-0,0831425",-1
"31199","mülkiyetin nakli","-0,49075",-1
"31200","mülksüz","-0,875",-1
"31201","mülteci","-0,334540838",-1
"31202","mültefit","0,112429089",1
"31203","mümas","0,119847439",1
"31204","mümasil","0,066597439",1
"31205","mümbit","0,217367439",1
"31206","mümessil","-0,010608339",-1
"31207","mümessillik","0,084272114",1
"31208","mümeyyiz","-0,181491724",-1
"31209","mümin","0,205329561",1
"31210","mümkün","0,118270445",1
"31211","mümkün bodism","0,161517439",1
"31212","mümkün degil","-0,150427176",-1
"31213","mümkündür","-0,147286675",-1
"31214","mümkünlük","-0,25",-1
"31215","mümkünsüz","-0,232192729",-1
"31216","mümtaz","0,224902185",1
"31217","mümteni","-0,24907541",-1
"31218","mümtezic","-0,30672",-1
"31219","mümteziç","0,161517439",1
"31220","münacat","0,241569749",1
"31221","münafik","-0,211880933",-1
"31222","münafiklik","0,086405845",1
"31223","münafi","-0,071612517",-1
"31224","münâkalât","-0,048720154",-1
"31225","münakasa","-0,102123265",-1
"31226","münakasa","-0,07267062",-1
"31227","münakasa etmek","0,125264267",1
"31228","münakasaci","-0,317057235",-1
"31229","münakkas","-0,039434627",-1
"31230","münakkat","-0,04167",-1
"31231","münasebet","0,15275985",1
"31232","münasebete geçmek","0,315762084",1
"31233","münasebetiyle","-0,013845371",-1
"31234","münasebetli","0,048128469",1
"31235","münasebetsiz","-0,321762532",-1
"31236","münasebetsizlik","-0,081111209",-1
"31237","münasip","0,341962066",1
"31238","münasiplik","0,786517439",1
"31239","münavebeli","0,160370011",1
"31240","münazaa","-0,080307148",-1
"31241","münazara","0,066335676",1
"31242","münbasit","-0,125",-1
"31243","müncemid","-0,331631436",-1
"31244","müncezib","-0,16667",-1
"31245","mündemiç","0,102486689",1
"31246","mündericat","0,410607439",1
"31247","münebbih","-0,1822099",-1
"31248","müneccim","-0,08379573",-1
"31249","müneccimbasi","-0,16342",-1
"31250","müneccimlik","0,097932922",1
"31251","münekkit","-0,152142556",-1
"31252","münevver","0,181262704",1
"31253","münevverlik","-0,010838172",-1
"31254","münezzeh","-0,044083923",-1
"31255","münfail olmak","0,28030845",1
"31256","münfekk","-0,121105804",-1
"31257","münferiden","-0,037249889",-1
"31258","münferit","0,099825323",1
"31259","münfesih","-0,5",-1
"31260","münhal","0,241448706",1
"31261","münhasir","-0,014702376",-1
"31262","münhasiran","-0,115630833",-1
"31263","münhat","-0,3125",-1
"31264","münkasim","-0,03122",-1
"31265","münkehe","0,361857439",1
"31266","münkirlik","0,159702579",1
"31267","münsed","-0,25",-1
"31268","münselib","0,102207439",1
"31269","müntahip","0,155067439",1
"31270","müntakid","-0,685801306",-1
"31271","müntefi","0,190557439",1
"31272","münteha","0,102207439",1
"31273","müntehi","0,102207439",1
"31274","müntehip","0,155067439",1
"31275","müntekim","-0,125",-1
"31276","münzel","0,153414936",1
"31277","münzevi","-0,153076849",-1
"31278","münzevi yasayan","0,161517439",1
"31279","müphem","-0,176456895",-1
"31280","müphemiyet","0,165847439",1
"31281","müphemlik","0,165847439",1
"31282","müptedi","0,044353014",1
"31283","müptela","-0,009066244",-1
"31284","müracaat","0,156572457",1
"31285","müracaat etmek","0,110919963",1
"31286","müradif","-0,043167495",-1
"31287","mürafakat","0,201911994",1
"31288","mürai","-0,264785161",-1
"31289","mürâi","-0,553805151",-1
"31290","mürailik","0,059328423",1
"31291","müraîlik","-0,333664842",-1
"31292","mürâilik","-0,193407561",-1
"31293","müraselat","0,047467439",1
"31294","mürdüm","0,418977439",1
"31295","mürebbi","0,170081817",1
"31296","mürebbiye","0,057574552",1
"31297","müreffeh","0,293813534",1
"31298","müreffep","0,197945872",1
"31299","mürekkep","-0,051462839",-1
"31300","mürekkep yalamis","-0,04545",-1
"31301","mürekkepli cahil","-0,068254992",-1
"31302","mürekkeplilik","-0,375",-1
"31303","mürettebat","-0,094429704",-1
"31304","mürettep","-0,25",-1
"31305","müride","0,260263613",1
"31306","mürit","-0,051752043",-1
"31307","mürsit","0,228628606",1
"31308","mürteci","0,130639618",1
"31309","mürted","-0,625",-1
"31310","mürtefi","-0,07875",-1
"31311","mürtesem","0,069304106",1
"31312","mürur","-0,23543",-1
"31313","müruriye","0,086023677",1
"31314","mürüvvet","-0,15559",-1
"31315","mürüvvetini görmek","0,160687464",1
"31316","mürüvvetli","0,243033302",1
"31317","mürüvvetsiz","-0,203492127",-1
"31318","mürver","0,474017439",1
"31319","müsaade","0,049759498",1
"31320","müsaade etme","-0,143523825",-1
"31321","müsaade etmek","-0,179124183",-1
"31322","müsaadenizle","-0,360972345",-1
"31323","müsaadesiz","-0,5",-1
"31324","müsabaka","-0,064487299",-1
"31325","müsabaka yapmak","-0,124631208",-1
"31326","müsabik","0,276238135",1
"31327","müsadere","-0,32626",-1
"31328","müsait","0,116246681",1
"31329","müsamaha","0,082414785",1
"31330","müsamaha etme","0,13888304",1
"31331","müsamaha etmek","0,051255352",1
"31332","müsamahakar","0,143225772",1
"31333","müsamahakâr","0,786517439",1
"31334","müsamahakârlik","-0,187667822",-1
"31335","müsamahali","0,265420019",1
"31336","müsamahasiz","0,055055521",1
"31337","müsamahasizlik","-0,335251334",-1
"31338","müsamere","0,11015354",1
"31339","müsaraat","-0,246629609",-1
"31340","müsavat","-0,11515",-1
"31341","müsavatsizlik","-0,208629147",-1
"31342","müsebbip","-0,2887",-1
"31343","müseddes","0,570867439",1
"31344","müsekkin","0,069447516",1
"31345","müselles","0,187762617",1
"31346","müsellesat","0,536517439",1
"31347","müsellim","-0,27781",-1
"31348","müsemma","0,130197439",1
"31349","müsemmen","0,054767439",1
"31350","müsevvit","-0,03",-1
"31351","müshil","-0,05",-1
"31352","müsli","-0,125",-1
"31353","müslin","-0,080174675",-1
"31354","müslümanlara","0,286517439",1
"31355","müslümanlarin","0,217377439",1
"31356","müslümanlik","0,080512439",1
"31357","müsmir","0,101087439",1
"31358","müsnet","0,093337439",1
"31359","müspet","0,244437524",1
"31360","müsrif","0,088129811",1
"31361","müsrifçe","-0,125",-1
"31362","müsriflik","-0,136914851",-1
"31363","müstacel","0,800407439",1
"31364","müstagni","0,146975278",1
"31365","müstahak","0,071978851",1
"31366","müstahdem","-0,242373598",-1
"31367","müstahfaz","-0,625",-1
"31368","müstahkem","0,098800462",1
"31369","müstahsil","-0,085517461",-1
"31370","müstahzar","-0,058853002",-1
"31371","müstakbel","0,104964232",1
"31372","müstakil","-0,037986172",-1
"31373","müstakil ev","0,324287439",1
"31374","müstakillik","-0,013578903",-1
"31375","müstakim","0,503487439",1
"31376","müstear","-0,61241",-1
"31377","müstebit","-0,04976",-1
"31378","müstebitlik","-0,151650339",-1
"31379","müstecir","0,190367439",1
"31380","müstefit","0,161660106",1
"31381","müstefit olmak","-0,049241028",-1
"31382","müstehcen","-0,078702758",-1
"31383","müstehcenlik","0,044097439",1
"31384","müstehlik","-0,003585018",-1
"31385","müstehzi","-0,023293296",-1
"31386","müstelzim","0,121367439",1
"31387","müstemleke","-0,008923037",-1
"31388","müstemlekeci","0,133797439",1
"31389","müstenit","0,282767439",1
"31390","müsterih","-0,29679",-1
"31391","müstesna","0,161633377",1
"31392","müstesar","0,081147439",1
"31393","müstesrik","-0,33243",-1
"31394","müsvedde","0,04494421",1
"31395","müsahade","-0,19143",-1
"31396","müsahede","-0,19143",-1
"31397","müsahede etmek","0,134930836",1
"31398","müsahhas","0,158321498",1
"31399","müsahit","0,352297439",1
"31400","müsârik","0,060609994",1
"31401","müsavere","-0,01085919",-1
"31402","müsavir","0,049178577",1
"31403","müsekkel","0,229815793",1
"31404","müserref","-0,76918",-1
"31405","müsevvik","-0,5",-1
"31406","müsfik","0,091864975",1
"31407","müsir","0,234017439",1
"31408","müsirlik","0,161517439",1
"31409","müskül","-0,150667125",-1
"31410","müskülat","0,041495228",1
"31411","müskülatla","-0,192423624",-1
"31412","müsküle","0,256297439",1
"31413","müsküllesmek","0,132987699",1
"31414","müsküllük","-0,104857878",-1
"31415","müskülpesent","0,191603888",1
"31416","müsrik","-0,30407",-1
"31417","müsriklik","0,043487439",1
"31418","müstak","-0,243772489",-1
"31419","müsteki","-0,67092861",-1
"31420","müstemilat","-0,178535547",-1
"31421","müsterek","-0,005728682",-1
"31422","müstereken","0,114428643",1
"31423","müsteri","0,102295839",1
"31424","müsvik","0,229359006",1
"31425","müta","0,066597439",1
"31426","müt'a nikâhi","0,361857439",1
"31427","mütalaa","-0,097205098",-1
"31428","mütalaa etmek","0,088262621",1
"31429","mütareke","0,094452846",1
"31430","müteaddi","0,224017439",1
"31431","müteaddit","0,294603883",1
"31432","müteahhit","-0,18663",-1
"31433","müteahhitlik","-0,125",-1
"31434","müteakiben","0,322227439",1
"31435","müteakiben","-0,141516906",-1
"31436","müteakip","-0,200966634",-1
"31437","müteallik","-0,169757206",-1
"31438","müteammim","0,286517439",1
"31439","mütearife","-0,257735",-1
"31440","mütebaki","-0,16986064",-1
"31441","mütebariz","0,097490017",1
"31442","mütebeddil","0,138789226",1
"31443","mütebessim","0,24531227",1
"31444","mütecaviz","-0,180552485",-1
"31445","mütecehhiz","0,333554472",1
"31446","mütecessis","-0,61874413",-1
"31447","mütedair","-0,083572221",-1
"31448","mütedavil","-0,112475577",-1
"31449","mütedeyyin","0,092881136",1
"31450","müteessif","-0,125",-1
"31451","müteessif olmak","-0,080244211",-1
"31452","müteessir","-0,133400802",-1
"31453","müteessir etmek","-0,106293307",-1
"31454","müteessir olmak","-0,140562957",-1
"31455","mütefekkir","0,139757745",1
"31456","müteferrik","0,209757439",1
"31457","mütegallibe","0,250417439",1
"31458","mütehassis","0,228767439",1
